match_id,match_date,home_team,away_team,home_score,away_score,result_1x2,total_goals,tournament,city,country,neutral,source,source_match_id
match_8a79f99525e928b3,2018-06-28,Senegal,Colombia,0,1,away,1,FIFA World Cup,Samara,Russia,True,martj42/international_results,martj42/international_results:41684
match_d35f6a952ade825a,2018-06-28,Panama,Tunisia,1,2,away,3,FIFA World Cup,Saransk,Russia,True,martj42/international_results,martj42/international_results:41685
match_b9d8038600f54242,2018-06-28,England,Belgium,0,1,away,1,FIFA World Cup,Kaliningrad,Russia,True,martj42/international_results,martj42/international_results:41686
match_a02c15f8450cad95,2018-06-30,France,Argentina,4,3,home,7,FIFA World Cup,Kazan,Russia,True,martj42/international_results,martj42/international_results:41687
match_b251bdfc1f2c4649,2018-06-30,Uruguay,Portugal,2,1,home,3,FIFA World Cup,Sochi,Russia,True,martj42/international_results,martj42/international_results:41688
match_9d982b9f8115ca95,2018-07-01,Russia,Spain,1,1,draw,2,FIFA World Cup,Moscow,Russia,False,martj42/international_results,martj42/international_results:41689
match_3cb50774490dd49d,2018-07-01,Croatia,Denmark,1,1,draw,2,FIFA World Cup,Nizhny Novgorod,Russia,True,martj42/international_results,martj42/international_results:41690
match_94a42baf16a0fb45,2018-07-02,Brazil,Mexico,2,0,home,2,FIFA World Cup,Samara,Russia,True,martj42/international_results,martj42/international_results:41691
match_744825efce6adac3,2018-07-02,Belgium,Japan,3,2,home,5,FIFA World Cup,Rostov-on-Don,Russia,True,martj42/international_results,martj42/international_results:41692
match_be1c33e505364d3b,2018-07-03,Sweden,Switzerland,1,0,home,1,FIFA World Cup,Saint Petersburg,Russia,True,martj42/international_results,martj42/international_results:41693
match_423ba3ff05e63a7f,2018-07-03,Colombia,England,1,1,draw,2,FIFA World Cup,Moscow,Russia,True,martj42/international_results,martj42/international_results:41694
match_2ae3d4653220cc97,2018-07-06,Uruguay,France,0,2,away,2,FIFA World Cup,Nizhny Novgorod,Russia,True,martj42/international_results,martj42/international_results:41696
match_0f47b9d839df9361,2018-07-06,Brazil,Belgium,1,2,away,3,FIFA World Cup,Kazan,Russia,True,martj42/international_results,martj42/international_results:41697
match_05a878c4c4ba4ee7,2018-07-07,Sweden,England,0,2,away,2,FIFA World Cup,Samara,Russia,True,martj42/international_results,martj42/international_results:41698
match_871ad991b233a352,2018-07-07,Russia,Croatia,2,2,draw,4,FIFA World Cup,Sochi,Russia,False,martj42/international_results,martj42/international_results:41699
match_b0addf968c70ee24,2018-07-10,France,Belgium,1,0,home,1,FIFA World Cup,Saint Petersburg,Russia,True,martj42/international_results,martj42/international_results:41700
match_4dff99e2fb04eef4,2018-07-11,Croatia,England,2,1,home,3,FIFA World Cup,Moscow,Russia,True,martj42/international_results,martj42/international_results:41701
match_777cfaf9f8054957,2018-07-14,Belgium,England,2,0,home,2,FIFA World Cup,Saint Petersburg,Russia,True,martj42/international_results,martj42/international_results:41702
match_62c223cafe7f36e8,2018-07-15,France,Croatia,4,2,home,6,FIFA World Cup,Moscow,Russia,True,martj42/international_results,martj42/international_results:41703
match_790a3f49011d1e8a,2022-11-20,Qatar,Ecuador,0,2,away,2,FIFA World Cup,Al Khor,Qatar,False,martj42/international_results,martj42/international_results:45717
match_ec8207cf73e84eda,2022-11-21,Senegal,Netherlands,0,2,away,2,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45718
match_522c03317517430d,2022-11-21,England,Iran,6,2,home,8,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45719
match_9c42e5e2259164ad,2022-11-21,United States,Wales,1,1,draw,2,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45720
match_21fe2152fa817c16,2022-11-22,Argentina,Saudi Arabia,1,2,away,3,FIFA World Cup,Lusail,Qatar,True,martj42/international_results,martj42/international_results:45721
match_c41316022edc7255,2022-11-22,Mexico,Poland,0,0,draw,0,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45722
match_a6c84d6293e351b2,2022-11-22,Denmark,Tunisia,0,0,draw,0,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45723
match_ff882b152b754e97,2022-11-22,France,Australia,4,1,home,5,FIFA World Cup,Al Wakrah,Qatar,True,martj42/international_results,martj42/international_results:45724
match_c33cd2958c9804b2,2022-11-23,Germany,Japan,1,2,away,3,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45725
match_061ebe9f46871165,2022-11-23,Spain,Costa Rica,7,0,home,7,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45726
match_16a5bee0b4d2118e,2022-11-23,Morocco,Croatia,0,0,draw,0,FIFA World Cup,Al Khor,Qatar,True,martj42/international_results,martj42/international_results:45727
match_d2b4cf059f29e89e,2022-11-23,Belgium,Canada,1,0,home,1,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45728
match_7a48fcd085239889,2022-11-24,Switzerland,Cameroon,1,0,home,1,FIFA World Cup,Al Wakrah,Qatar,True,martj42/international_results,martj42/international_results:45729
match_243da2690dc91e68,2022-11-24,Brazil,Serbia,2,0,home,2,FIFA World Cup,Lusail,Qatar,True,martj42/international_results,martj42/international_results:45730
match_8d9963b547e00f19,2022-11-24,Uruguay,South Korea,0,0,draw,0,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45731
match_a6b2df9c5eecbeb4,2022-11-24,Portugal,Ghana,3,2,home,5,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45732
match_0fa5e33c4ae1a5e7,2022-11-25,Qatar,Senegal,1,3,away,4,FIFA World Cup,Doha,Qatar,False,martj42/international_results,martj42/international_results:45733
match_a6766ca626d3e294,2022-11-25,Netherlands,Ecuador,1,1,draw,2,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45734
match_c9ce1654f32c67c8,2022-11-25,Wales,Iran,0,2,away,2,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45735
match_bc158c6a1d53a56d,2022-11-25,England,United States,0,0,draw,0,FIFA World Cup,Al Khor,Qatar,True,martj42/international_results,martj42/international_results:45736
match_7b1f6d383a6caeca,2022-11-26,Poland,Saudi Arabia,2,0,home,2,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45737
match_47a396f6453f9648,2022-11-26,Argentina,Mexico,2,0,home,2,FIFA World Cup,Lusail,Qatar,True,martj42/international_results,martj42/international_results:45738
match_e673fb55e0380f87,2022-11-26,Tunisia,Australia,0,1,away,1,FIFA World Cup,Al Wakrah,Qatar,True,martj42/international_results,martj42/international_results:45739
match_c4d05ac1218425c3,2022-11-26,France,Denmark,2,1,home,3,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45740
match_ebde787fae1948b9,2022-11-27,Japan,Costa Rica,0,1,away,1,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45741
match_4c96952799d2f313,2022-11-27,Spain,Germany,1,1,draw,2,FIFA World Cup,Al Khor,Qatar,True,martj42/international_results,martj42/international_results:45742
match_6774258318e967eb,2022-11-27,Belgium,Morocco,0,2,away,2,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45743
match_eb1348622b11770f,2022-11-27,Croatia,Canada,4,1,home,5,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45744
match_be0ee50b64eafa66,2022-11-28,Cameroon,Serbia,3,3,draw,6,FIFA World Cup,Al Wakrah,Qatar,True,martj42/international_results,martj42/international_results:45745
match_d2d7a86bc74eb9cf,2022-11-28,Brazil,Switzerland,1,0,home,1,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45746
match_de0c609d5ea1b95a,2022-11-28,South Korea,Ghana,2,3,away,5,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45747
match_52cc871ddc35f43a,2022-11-28,Portugal,Uruguay,2,0,home,2,FIFA World Cup,Lusail,Qatar,True,martj42/international_results,martj42/international_results:45748
match_000516b25b7aa0b7,2022-11-29,Ecuador,Senegal,1,2,away,3,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45749
match_8b5558fa1a158fba,2022-11-29,Qatar,Netherlands,0,2,away,2,FIFA World Cup,Al Khor,Qatar,False,martj42/international_results,martj42/international_results:45750
match_2ef9774f46ac5cc7,2022-11-29,Wales,England,0,3,away,3,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45751
match_d0c398b373913565,2022-11-29,Iran,United States,0,1,away,1,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45752
match_d5d5ea63081091ad,2022-11-30,Poland,Argentina,0,2,away,2,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45753
match_74ab73a338b32697,2022-11-30,Saudi Arabia,Mexico,1,2,away,3,FIFA World Cup,Lusail,Qatar,True,martj42/international_results,martj42/international_results:45754
match_d45cbfc4cbe9c30a,2022-11-30,Australia,Denmark,1,0,home,1,FIFA World Cup,Al Wakrah,Qatar,True,martj42/international_results,martj42/international_results:45755
match_693f57aeefc68d65,2022-11-30,Tunisia,France,1,0,home,1,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45756
match_0bc70eb883892ce7,2022-12-01,Japan,Spain,2,1,home,3,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45757
match_b3853a84a5827da6,2022-12-01,Costa Rica,Germany,2,4,away,6,FIFA World Cup,Al Khor,Qatar,True,martj42/international_results,martj42/international_results:45758
match_6b77eb8943c9aef8,2022-12-01,Croatia,Belgium,0,0,draw,0,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45759
match_ce92b263963af0ff,2022-12-01,Canada,Morocco,1,2,away,3,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45760
match_11bef9abf8373d49,2022-12-02,Serbia,Switzerland,2,3,away,5,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45761
match_6ff9f3f8fb7590bb,2022-12-02,Cameroon,Brazil,1,0,home,1,FIFA World Cup,Lusail,Qatar,True,martj42/international_results,martj42/international_results:45762
match_423c05c5d6cf4657,2022-12-02,Ghana,Uruguay,0,2,away,2,FIFA World Cup,Al Wakrah,Qatar,True,martj42/international_results,martj42/international_results:45763
match_cf8e8a27b2fe1818,2022-12-02,South Korea,Portugal,2,1,home,3,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45764
match_b09a7e51470ba44a,2022-12-03,Netherlands,United States,3,1,home,4,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45765
match_e02bce4ddf96595a,2022-12-03,Argentina,Australia,2,1,home,3,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45766
match_a11ed6ff013a6f5e,2022-12-04,France,Poland,3,1,home,4,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45767
match_e53376422de7637d,2022-12-04,England,Senegal,3,0,home,3,FIFA World Cup,Al Khor,Qatar,True,martj42/international_results,martj42/international_results:45768
match_e0de3c76bea41e75,2022-12-05,Japan,Croatia,1,1,draw,2,FIFA World Cup,Al Wakrah,Qatar,True,martj42/international_results,martj42/international_results:45769
match_120434f383b5ace8,2022-12-05,Brazil,South Korea,4,1,home,5,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45770
match_cb80f1b15e9e1150,2022-12-06,Morocco,Spain,0,0,draw,0,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45771
match_da023319bae3543e,2022-12-06,Portugal,Switzerland,6,1,home,7,FIFA World Cup,Lusail,Qatar,True,martj42/international_results,martj42/international_results:45772
match_e14bf6b3e306847a,2022-12-09,Croatia,Brazil,1,1,draw,2,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45773
match_191ca905f4ccbd2d,2022-12-09,Netherlands,Argentina,2,2,draw,4,FIFA World Cup,Lusail,Qatar,True,martj42/international_results,martj42/international_results:45774
match_9d4c7e062426f3d5,2022-12-10,Morocco,Portugal,1,0,home,1,FIFA World Cup,Doha,Qatar,True,martj42/international_results,martj42/international_results:45776
match_5722640b391252d4,2022-12-10,England,France,1,2,away,3,FIFA World Cup,Al Khor,Qatar,True,martj42/international_results,martj42/international_results:45777
match_7cc8ece1b339a348,2022-12-13,Argentina,Croatia,3,0,home,3,FIFA World Cup,Lusail,Qatar,True,martj42/international_results,martj42/international_results:45779
match_9ab19c5ebca417f9,2022-12-14,France,Morocco,2,0,home,2,FIFA World Cup,Al Khor,Qatar,True,martj42/international_results,martj42/international_results:45780
match_405cf674ef0da60e,2022-12-17,Croatia,Morocco,2,1,home,3,FIFA World Cup,Al Rayyan,Qatar,True,martj42/international_results,martj42/international_results:45784
match_21db49b7f4e50f55,2022-12-18,Argentina,France,3,3,draw,6,FIFA World Cup,Lusail,Qatar,True,martj42/international_results,martj42/international_results:45786
match_8f2269b928d86028,2026-06-11,Mexico,South Africa,2,0,home,2,FIFA World Cup,Mexico City,Mexico,False,martj42/international_results,martj42/international_results:49405
match_fa783dcf8cfca66a,2026-06-11,South Korea,Czech Republic,2,1,home,3,FIFA World Cup,Zapopan,Mexico,True,martj42/international_results,martj42/international_results:49406
match_cd6e43b5e175862c,2026-06-12,Canada,Bosnia and Herzegovina,1,1,draw,2,FIFA World Cup,Toronto,Canada,False,martj42/international_results,martj42/international_results:49407
match_ffcd651def90604a,2026-06-12,United States,Paraguay,4,1,home,5,FIFA World Cup,Inglewood,United States,False,martj42/international_results,martj42/international_results:49408
match_9175e95473a4c844,2026-06-13,Qatar,Switzerland,1,1,draw,2,FIFA World Cup,Santa Clara,United States,True,martj42/international_results,martj42/international_results:49409
match_0f9a25493ba2db45,2026-06-13,Brazil,Morocco,1,1,draw,2,FIFA World Cup,East Rutherford,United States,True,martj42/international_results,martj42/international_results:49410
match_cf008dd8579f6915,2026-06-13,Haiti,Scotland,0,1,away,1,FIFA World Cup,Foxborough,United States,True,martj42/international_results,martj42/international_results:49411
match_08a3a9c4d91244b8,2026-06-13,Australia,Turkey,2,0,home,2,FIFA World Cup,Vancouver,Canada,True,martj42/international_results,martj42/international_results:49412
match_95e558c8ffe36a5f,2026-06-14,Germany,Curaçao,7,1,home,8,FIFA World Cup,Houston,United States,True,martj42/international_results,martj42/international_results:49413
match_deb7bfa85ccfd5c1,2026-06-14,Ivory Coast,Ecuador,1,0,home,1,FIFA World Cup,Philadelphia,United States,True,martj42/international_results,martj42/international_results:49414
match_4acaaa4ded14258b,2026-06-14,Netherlands,Japan,2,2,draw,4,FIFA World Cup,Arlington,United States,True,martj42/international_results,martj42/international_results:49415
match_0a6047f6d26e924b,2026-06-14,Sweden,Tunisia,5,1,home,6,FIFA World Cup,Guadalupe,Mexico,True,martj42/international_results,martj42/international_results:49416
match_f1150c9f6fa59fb5,2026-06-15,Belgium,Egypt,1,1,draw,2,FIFA World Cup,Seattle,United States,True,martj42/international_results,martj42/international_results:49417
match_74715b5066a32eeb,2026-06-15,Iran,New Zealand,2,2,draw,4,FIFA World Cup,Inglewood,United States,True,martj42/international_results,martj42/international_results:49418
match_1e2ef8e22b98f813,2026-06-15,Spain,Cape Verde,0,0,draw,0,FIFA World Cup,Atlanta,United States,True,martj42/international_results,martj42/international_results:49419
match_fb148327ae33ac45,2026-06-15,Saudi Arabia,Uruguay,1,1,draw,2,FIFA World Cup,Miami Gardens,United States,True,martj42/international_results,martj42/international_results:49420
match_48b102ceac9df89d,2026-06-16,France,Senegal,3,1,home,4,FIFA World Cup,East Rutherford,United States,True,martj42/international_results,martj42/international_results:49421
match_2cc738d0da2b3364,2026-06-16,Iraq,Norway,1,4,away,5,FIFA World Cup,Foxborough,United States,True,martj42/international_results,martj42/international_results:49422
match_8b77393ce376686b,2026-06-16,Argentina,Algeria,3,0,home,3,FIFA World Cup,Kansas City,United States,True,martj42/international_results,martj42/international_results:49423
match_9b1ec0470cad8fa1,2026-06-16,Austria,Jordan,3,1,home,4,FIFA World Cup,Santa Clara,United States,True,martj42/international_results,martj42/international_results:49424
