match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_07510082f17d96db,1982-07-04,Poland,Russia,FIFA World Cup,True,1730.321594073065,1749.8317687948795,-19.510174721814565,0.4719520771254812,0.33939084896570804,0.2651224563195464,0.3954866947147455,draw
match_e17ad0e324c0771e,1982-07-05,Italy,Brazil,FIFA World Cup,True,1722.0637774317102,1886.2319355363206,-164.16815810461048,0.27988585315347414,0.16540687291655043,0.2289579604738474,0.6056351666096021,home
match_8cb5df1bf3462f76,1982-07-05,Spain,England,FIFA World Cup,False,1649.4704673430658,1751.4492814075236,-101.97881406445777,0.35731493678559656,0.23506228854365377,0.24450529648388558,0.5204324149724606,draw
match_4ede08a564fadf12,1982-07-08,Germany,France,FIFA World Cup,True,1840.4962689857884,1681.169854444778,159.32641454101054,0.7144623826660161,0.5993781844836424,0.2301683963647474,0.17045341915161016,draw
match_b97c0c4b836d1fad,1982-07-08,Poland,Italy,FIFA World Cup,True,1731.1630317593006,1743.667201837106,-12.504170077805384,0.48201281816679126,0.34857583942651693,0.26687395748054865,0.38455020309293436,away
match_2f79cf52d5975a0b,1982-07-10,Poland,France,FIFA World Cup,True,1716.7026472142968,1687.6037259247585,29.09892128953834,0.5417790713067977,0.41041643646799,0.26272526967761545,0.3268582938543946,home
match_fe18c6812fd7f620,1982-07-11,Italy,Germany,FIFA World Cup,True,1758.1275863821097,1834.062397505808,-75.93481112369818,0.3924284042489157,0.26692025563937793,0.2510162972190755,0.4820634471415466,home
match_c8a33721ce857cd4,1986-05-31,Bulgaria,Italy,FIFA World Cup,True,1596.6633689551418,1697.2217851157543,-100.55841616061252,0.35919477141304734,0.2367645734331239,0.24486039595984688,0.5183750306070292,draw
match_bf2a38738ca23927,1986-06-01,Canada,France,FIFA World Cup,True,1559.2970904396818,1763.825306332879,-204.52821589319728,0.2355273778341574,0.12609340482080705,0.2188679460267007,0.6550386491524923,away
match_ced9602f90b5c870,1986-06-01,Spain,Brazil,FIFA World Cup,True,1697.2261639502408,1767.8305699421292,-70.60440599188837,0.3997680567399092,0.2735936074888953,0.2523488985020279,0.4740574940090768,away
match_fc8019a18842c099,1986-06-02,Argentina,South Korea,FIFA World Cup,True,1673.2870229077676,1674.4469113417242,-1.1598884339566666,0.49833079256517676,0.3634757786194214,0.26971002789151083,0.36681419348906785,home
match_bf2ad9dba4bea01a,1986-06-02,Morocco,Poland,FIFA World Cup,True,1625.5981467220386,1630.2928069142813,-4.694660192242736,0.49324425204641253,0.3588310845704429,0.26882633495193936,0.3723425804776178,draw
match_f29ff0f53e66516b,1986-06-02,Russia,Hungary,FIFA World Cup,True,1731.0779181543305,1683.0227947011324,48.05512345319812,0.56871922413429,0.43972611456593974,0.2579862191367005,0.30228766629735976,home
match_8b9eb506456f01bd,1986-06-03,Algeria,Northern Ireland,FIFA World Cup,True,1629.462962237592,1630.8129512052506,-1.3499889676586463,0.49805721948178794,0.36322596810274527,0.26966250275808534,0.3671115291391694,draw
match_d76f94677df57d87,1986-06-03,Mexico,Belgium,FIFA World Cup,False,1697.5192586829494,1656.4635950333613,41.05566364958804,0.5588103690004085,0.42894232695660695,0.259736084087603,0.31132158895579,home
match_b0f61c0a608db602,1986-06-03,Portugal,England,FIFA World Cup,True,1628.6184253779513,1742.1765448099995,-113.55811943204822,0.3421577928639017,0.2213525577929077,0.24161047014198797,0.5370369720651044,home
match_760153f95591f573,1986-06-04,Paraguay,Iraq,FIFA World Cup,True,1608.0223653559328,1662.7165157064221,-54.69415035048928,0.4219326114764328,0.2937693802702439,0.2563264624123777,0.4499041573173783,home
match_ddda854f23c13e10,1986-06-04,Scotland,Denmark,FIFA World Cup,True,1664.1641225405874,1627.5039660923526,36.66015644823483,0.552563275917112,0.4221457954731413,0.26083496088794134,0.31701924363891737,away
match_8f52b780290a324c,1986-06-04,Uruguay,Germany,FIFA World Cup,True,1662.664363528541,1757.7706919410866,-95.10632841254574,0.36645018613614205,0.24333847718771026,0.24622341789686358,0.5104381049154262,draw
match_03eecfe9b4619f99,1986-06-05,France,Russia,FIFA World Cup,True,1770.891127667904,1744.0163414303017,26.874786237602166,0.5385989738478094,0.4069583221275097,0.26328130344059947,0.3297603744318909,draw
match_923ee527de9cec38,1986-06-05,Italy,Argentina,FIFA World Cup,True,1692.9976282581458,1688.3370991308122,4.660529127333575,0.5067066383048765,0.37228920444579316,0.2688348677181666,0.35887592783604016,draw
match_1390290afc36fa9f,1986-06-05,South Korea,Bulgaria,FIFA World Cup,True,1659.3968351186795,1600.8875258127503,58.509309305929264,0.5834146141685367,0.45572827783177783,0.2553726726735177,0.28889904949470446,draw
match_76e06a7250e3ec69,1986-06-06,Brazil,Algeria,FIFA World Cup,True,1779.8236116443265,1629.5212456531383,150.30236599118825,0.7037480155077555,0.587535811256654,0.23242440850220294,0.1800397802411431,home
match_3690b1a7d6db1ea2,1986-06-06,England,Morocco,FIFA World Cup,True,1722.4412785959166,1625.8008191606461,96.64045943527049,0.6355976685637443,0.5126777259931532,0.24583988514118238,0.24148238886566448,draw
match_7561ee60d6fbff61,1986-06-06,Hungary,Canada,FIFA World Cup,True,1670.0843714251612,1552.231269104657,117.85310232050415,0.6633852947618593,0.5431169325519223,0.24053672441987398,0.21634634302820377,home
match_70866888591f1ad2,1986-06-07,Mexico,Paraguay,FIFA World Cup,False,1710.754947612937,1625.3643870116398,85.39056060129724,0.6204709347727884,0.4961447548479505,0.2486523598496757,0.2552028853023738,draw
match_4def621a4fd09046,1986-06-07,Northern Ireland,Spain,FIFA World Cup,True,1630.7546677897042,1685.2331222480434,-54.47845445833923,0.42223548490785967,0.29404529171515204,0.2563803863854152,0.4495743218994327,away
match_daacd42c9afd9023,1986-06-07,Poland,Portugal,FIFA World Cup,True,1630.0901344756737,1648.3536915920342,-18.263557116360516,0.4737408110801298,0.3410237557196748,0.2654341107209099,0.39354213355941525,home
match_6f61bc2046de6fd5,1986-06-08,Denmark,Uruguay,FIFA World Cup,True,1644.080864369866,1666.6708579444567,-22.589993574590608,0.4675361200949879,0.3353598692918117,0.2643525016063524,0.4002876291018359,home
match_ca67fab81b9aa178,1986-06-08,Germany,Scotland,FIFA World Cup,True,1753.7641975251709,1647.587224263074,106.17697326209691,0.6482153538417156,0.5264874754994777,0.24345575668447578,0.23005676781604653,home
match_722186041b04c3b4,1986-06-08,Iraq,Belgium,FIFA World Cup,True,1645.3744940507152,1643.2279061033737,2.146587947341459,0.5030891490736359,0.36835747256705353,0.26946335301316465,0.36217917441978176,away
match_bec2dd8015c3a8ad,1986-06-09,Hungary,France,FIFA World Cup,True,1680.1828125823054,1769.7331584524695,-89.55034587016416,0.373906669986691,0.2501004632204615,0.24761241353245897,0.5022871232470796,away
match_3e2adbe4ba8de327,1986-06-09,Russia,Canada,FIFA World Cup,True,1745.174310645736,1542.1328279475129,203.04148269822326,0.7629281733241687,0.6533083586614467,0.2192396293254442,0.12745201201310918,home
match_f9ffae8757ef40f3,1986-06-10,Argentina,Bulgaria,FIFA World Cup,True,1688.5382982799586,1603.3899642378065,85.1483340421521,0.6201425244275223,0.4957860661827913,0.24871291648946198,0.25550101732774677,home
match_3d55053fab3b4584,1986-06-10,South Korea,Italy,FIFA World Cup,True,1656.8943966936233,1692.7964291089995,-35.9020324153762,0.4485159405209038,0.31800369457282585,0.26102449189615595,0.4209718135310182,away
match_3e8f6c66cf56b36f,1986-06-11,England,Poland,FIFA World Cup,True,1718.3733485390044,1645.87791014327,72.49543839573448,0.6028411229010947,0.47690305270056155,0.2518761404010664,0.27122080689837214,home
match_49c7416443930689,1986-06-11,Mexico,Iraq,FIFA World Cup,False,1707.1408195697534,1630.281819578506,76.8589999912474,0.6088393201034706,0.4834466951023766,0.25078525000218815,0.2657680548954353,home
match_a060c5d3ea123d23,1986-06-11,Paraguay,Belgium,FIFA World Cup,True,1628.9785150548234,1658.3205805755829,-29.342065520759434,0.4578734794684201,0.32654123765851506,0.26266448361981015,0.41079427872167484,draw
match_bcab530417cf275f,1986-06-11,Portugal,Morocco,FIFA World Cup,True,1632.565915924438,1629.8687492175584,2.6971667068796705,0.5038814569358484,0.36921860277420837,0.2693257083232801,0.36145568890251156,away
match_cd9335a1a755e94f,1986-06-12,Algeria,Spain,FIFA World Cup,True,1620.6336861183709,1697.9001867952793,-77.26650067690844,0.3906021700159134,0.2652604826005269,0.2506833748307729,0.4840561425687001,away
match_133b8c8f5392ee43,1986-06-12,Northern Ireland,Brazil,FIFA World Cup,True,1618.0876032424683,1788.711171179094,-170.6235679366257,0.2724578107833715,0.1587857567754497,0.2273441080158436,0.6138701352087067,away
match_eff557e542749146,1986-06-13,Denmark,Germany,FIFA World Cup,True,1660.0547807670164,1764.3177369099194,-104.26295614290302,0.3543011819135838,0.23233405143144664,0.24393426096427426,0.5237316876042791,home
match_1a220d9dca8531f2,1986-06-13,Scotland,Uruguay,FIFA World Cup,True,1637.0336848783254,1650.6969415473063,-13.663256668980921,0.4803471232904036,0.3470550303740262,0.2665841858327548,0.3863607837932191,draw
match_a6ee3ee7f687c010,1986-06-15,Mexico,Bulgaria,FIFA World Cup,False,1718.8756399666493,1591.9942399706322,126.88139999601708,0.6748904218214027,0.5557505968209048,0.23827965000099574,0.20596975317809946,home
match_76c9c9ffdb087d9c,1986-06-15,Russia,Belgium,FIFA World Cup,True,1752.286465446011,1657.0567849596355,95.22968048637563,0.6337146516095873,0.5106183616703842,0.2461925798784061,0.24318905845120967,away
match_98615983b7e4a53a,1986-06-16,Argentina,Uruguay,FIFA World Cup,True,1699.9340225471328,1650.1073552460184,49.82666730111441,0.5712187498548487,0.44244708326748794,0.2575433331747214,0.3000095835577906,home
match_7d81e02bb77a830e,1986-06-16,Brazil,Poland,FIFA World Cup,True,1796.884905502595,1633.9631438303027,162.9217616722924,0.71866577946729,0.6040309996763266,0.2292695595819269,0.1666994407417465,home
match_76c4fe678b11851f,1986-06-17,Italy,France,FIFA World Cup,True,1706.2519073246267,1780.9503585520702,-74.69845122744346,0.39412660601882593,0.26846391242225637,0.2513253871931391,0.48021070038460445,away
match_bf8e44846aa46748,1986-06-17,Morocco,Germany,FIFA World Cup,True,1644.9851929256338,1744.946772367327,-99.96157944169317,0.35998595451357873,0.23748115194379038,0.24500960513957673,0.5175092429166329,away
match_57ae58302e03d2d1,1986-06-18,Denmark,Spain,FIFA World Cup,True,1679.4257453096088,1709.6182518957567,-30.19250658614783,0.45665853720548355,0.325432600528752,0.26245187335346304,0.4121155261177849,away
match_231181b2b95e0084,1986-06-18,England,Paraguay,FIFA World Cup,True,1730.2881148519716,1630.2423106707708,100.04580418120077,0.640125742341661,0.517631467864311,0.24498854895469982,0.23737998318098913,home
match_908d561b81eb6e96,1986-06-21,Brazil,France,FIFA World Cup,True,1805.3249321185763,1792.774156732635,12.550775385941279,0.5180541651399037,0.3846230120631463,0.2668623061535147,0.348514681783339,draw
match_c42ea7dd0bb06fa0,1986-06-21,Mexico,Germany,FIFA World Cup,False,1728.6289273120071,1755.7463510027344,-27.117423690727264,0.4610539425229848,0.32944362048432574,0.2632206440773182,0.4073357354383561,draw
match_0e84f7a14eb4de03,1986-06-22,Argentina,England,FIFA World Cup,True,1712.7974600514874,1741.0843425817218,-28.28688253023438,0.45938161172332637,0.32791747203960564,0.2629282793674414,0.4091542485929529,home
match_21db4ae1433145d7,1986-06-22,Spain,Belgium,FIFA World Cup,True,1723.3180080119212,1676.068224507923,47.24978350399806,0.5675817787596186,0.4384880016976183,0.2581875541240005,0.30332444417838117,draw
match_70e7269e14dab21f,1986-06-25,Argentina,Belgium,FIFA World Cup,True,1729.0160116997877,1678.0956778707116,50.92033382907607,0.5727600341189796,0.44412507584761407,0.257269916542731,0.2986050076096549,home
match_a325de27046f24b4,1986-06-25,France,Germany,FIFA World Cup,True,1793.315781686832,1754.577969278424,38.73781240840799,0.5555183261456957,0.4253605526967467,0.26031554689789804,0.31432390040535524,away
match_0548dbf256f51365,1986-06-28,France,Belgium,FIFA World Cup,True,1776.6502319024612,1665.278478894281,111.37175300818012,0.6550037346881237,0.5339252038141462,0.24215706174795498,0.22391773443789884,home
match_9228d5e5ec9bebad,1986-06-29,Argentina,Germany,FIFA World Cup,True,1741.8332106762182,1771.2435190627948,-29.410308386576617,0.45777596885153843,0.3264522573998605,0.26264742290335585,0.4109003196967837,home
match_142b45bdb7174a09,1990-06-08,Argentina,Cameroon,FIFA World Cup,True,1654.5214431283591,1665.6313975243586,-11.109954395999466,0.4840169377375576,0.3504056820370575,0.2672225114010002,0.3823718065619423,away
match_0b0bafcad0e72c0b,1990-06-09,Italy,Austria,FIFA World Cup,False,1754.521126345655,1624.024752668186,130.4963736774689,0.6794395749943861,0.5607516217040698,0.2373759065806328,0.20187247171529749,home
match_cb467a6fa8cc885f,1990-06-09,Russia,Romania,FIFA World Cup,True,1726.2233512047796,1663.176630384472,63.046720820307655,0.5897485750620962,0.4626294151646346,0.2542383197949231,0.2831322650404422,away
match_bbad33daf6532289,1990-06-09,United Arab Emirates,Colombia,FIFA World Cup,True,1560.4455022018146,1610.4924666399784,-50.04696443816374,0.4284706772779568,0.29972654783272723,0.25748825889045907,0.44278519327681376,away
match_6723c412a1daa70f,1990-06-10,Brazil,Sweden,FIFA World Cup,True,1803.84057120692,1712.411056783314,91.42951442360595,0.6286222059334443,0.505050895236395,0.24714262139409854,0.24780648336950642,home
match_60a1063e98e0d455,1990-06-10,Germany,Yugoslavia,FIFA World Cup,True,1780.0628377491255,1679.8396833787644,100.22315437036104,0.6403608903292204,0.5178887846255156,0.24494421140740974,0.23716700396707474,home
match_c2bcdae9cda2c697,1990-06-10,United States,Czechoslovakia,FIFA World Cup,True,1528.459626591066,1667.0867738513934,-138.62714726032755,0.31045307110967973,0.19278146451722067,0.23534321318491813,0.5718753222978612,away
match_46d8a190c5eaac7f,1990-06-11,Costa Rica,Scotland,FIFA World Cup,True,1563.0701473828021,1613.3547830653158,-50.28463568251368,0.4281356737400052,0.2994212532003194,0.2574288410793716,0.44314990572030893,home
match_cf274b92e51ad71b,1990-06-11,England,Republic of Ireland,FIFA World Cup,True,1734.272668591977,1672.9088655869352,61.363803005041746,0.5874026725135363,0.46007314788916653,0.25465904924873956,0.28526780286209397,draw
match_2d9c0e6899e94162,1990-06-12,Belgium,South Korea,FIFA World Cup,True,1668.954173494856,1716.4500619952328,-47.49588850037685,0.4320705514884906,0.3030075375510377,0.2581260278749058,0.4388664345740565,home
match_264351fc773fd98d,1990-06-12,Netherlands,Egypt,FIFA World Cup,True,1756.5832865748998,1627.805390920327,128.77789565457283,0.6772811922067591,0.5583784291635807,0.2378055260863568,0.2038160447500625,draw
match_14f977ceda0ef222,1990-06-13,Argentina,Russia,FIFA World Cup,True,1640.0009349962324,1708.5308939529168,-68.52995895668437,0.40263685626580414,0.2762031011353897,0.25286751026082893,0.4709293886037814,home
match_5755b939af7bd8ea,1990-06-13,Uruguay,Spain,FIFA World Cup,True,1668.3649893014997,1718.581239263486,-50.21624996198625,0.42823205837942674,0.29950908962467504,0.25744593750950345,0.44304497286582145,draw
match_7a8e698910dc5f85,1990-06-14,Cameroon,Romania,FIFA World Cup,True,1680.1519056564853,1680.8690876363348,-0.7171819798495562,0.4989678936310765,0.3640575413785577,0.26982070450503765,0.3661217541164047,home
match_74fbcf35f8688ea2,1990-06-14,Italy,United States,FIFA World Cup,False,1764.1379390958234,1519.1460344577756,244.9919046380478,0.8038111706635186,0.6994351587432746,0.20875202384048808,0.09181281741623737,home
match_ed3bb2bfd379dfbc,1990-06-14,Yugoslavia,Colombia,FIFA World Cup,True,1669.050510088641,1623.3465869583172,45.7039231303238,0.5653964499873988,0.43610944037868926,0.25857401921741907,0.30531654040389167,home
match_31d33dbea4dd9b39,1990-06-15,Austria,Czechoslovakia,FIFA World Cup,True,1614.4079399180175,1676.4003659846837,-61.99242606666621,0.41172058808382256,0.2844696413421558,0.25450189348333346,0.4610284651745107,away
match_645bb828cf43b2a5,1990-06-15,Germany,United Arab Emirates,FIFA World Cup,True,1790.852011039249,1547.5913818834758,243.26062915577313,0.8022347811741007,0.6976423598185724,0.20918484271105672,0.0931727974703709,home
match_50eefa83e5c03156,1990-06-16,Brazil,Costa Rica,FIFA World Cup,True,1814.9819050289166,1580.226077170602,234.75582785831466,0.7943524011590327,0.688696879641322,0.21131104303542136,0.0999920773232566,home
match_d052229a3f912bd1,1990-06-16,England,Netherlands,FIFA World Cup,True,1731.6505884165708,1751.264850808697,-19.614262392126193,0.4718027568045934,0.3392545396036092,0.26509643440196845,0.3956490259944224,draw
match_4b182fd28544abab,1990-06-16,Sweden,Scotland,FIFA World Cup,True,1701.2697229613175,1596.198853277516,105.07086968380145,0.6467620505154956,0.5248959092259708,0.24373228257904966,0.23137180819497954,away
match_427e164e3fd9db7b,1990-06-17,Belgium,Uruguay,FIFA World Cup,True,1685.9920569502012,1670.5180275501168,15.474029400084419,0.522254205715195,0.3891884593902055,0.26613149264997893,0.34468004795981555,home
match_8075109caa476dc0,1990-06-17,Republic of Ireland,Egypt,FIFA World Cup,True,1675.5309457623414,1633.1238266865298,42.40711907581158,0.5607274759159718,0.43102836580044823,0.25939822023104714,0.3095734139685046,draw
